timestamp,intensidad_movimiento,magnitud_promedio,direccion_promedio,cantidad_movimiento,nivel_riesgo,etiqueta
2026-06-07 10:29:53,10,0.909,353.17,7.99,BAJO,normal
2026-06-07 10:29:58,15,1.3117,193.69,25.3,BAJO,normal
2026-06-07 10:30:01,8,0.7444,350.38,14.2,BAJO,normal
2026-06-07 10:30:01,8,0.6077,217.06,15.07,BAJO,sospechoso
2026-06-07 10:30:03,8,0.7346,184.68,4.01,BAJO,normal
2026-06-07 10:30:06,42,3.4694,18.92,32.93,MEDIO,normal
2026-06-07 10:30:09,20,1.9861,42.61,9.55,BAJO,normal
2026-06-07 10:30:12,9,0.6213,95.46,2.95,BAJO,normal
2026-06-07 10:30:47,10,0.6874,140.09,2.94,BAJO,normal
2026-06-07 10:30:49,11,0.8654,193.43,7.23,BAJO,normal
2026-06-07 10:30:52,9,0.6052,259.84,13.93,BAJO,normal
2026-06-07 10:30:55,19,1.6645,195.45,25.21,BAJO,normal
2026-06-07 10:30:58,8,0.6359,151.88,4.29,BAJO,normal
2026-06-07 10:31:09,10,0.6874,140.09,2.94,BAJO,normal
2026-06-07 10:31:11,11,0.8654,193.43,7.23,BAJO,normal
2026-06-07 10:31:14,9,0.6052,259.84,13.93,BAJO,normal
2026-06-07 10:31:17,19,1.6645,195.45,25.21,BAJO,normal
2026-06-07 10:31:26,8,0.6359,151.88,4.29,BAJO,normal
2026-06-07 10:31:29,15,1.2836,22.37,26.14,BAJO,normal
2026-06-07 10:31:33,10,0.909,353.17,7.99,BAJO,normal
2026-06-07 10:31:38,15,1.3117,193.69,25.3,BAJO,normal
2026-06-07 10:31:42,8,0.7444,350.38,14.2,BAJO,normal
2026-06-07 10:31:45,8,0.7346,184.68,4.01,BAJO,normal
2026-06-07 10:31:48,42,3.4694,18.92,32.93,MEDIO,normal
2026-06-07 10:31:51,20,1.9861,42.61,9.55,BAJO,normal
2026-06-07 10:31:54,9,0.6213,95.46,2.95,BAJO,normal
2026-06-08 11:50:29,10,0.7704,343.33,12.52,BAJO,normal
2026-06-08 11:50:30,7,0.6207,251.85,19.28,BAJO,normal
2026-06-08 11:50:32,19,1.6651,110.15,28.97,BAJO,normal
2026-06-08 11:50:34,14,1.2522,14.71,24.34,BAJO,normal
2026-06-08 11:50:36,7,0.5941,221.77,6.43,BAJO,normal
2026-06-08 11:50:37,12,0.9634,22.8,28.47,BAJO,normal
2026-06-08 11:50:39,8,0.6772,0.41,1.53,BAJO,normal
2026-06-08 11:50:53,21,1.6575,223.02,10.51,BAJO,normal
2026-06-08 11:50:55,11,0.8766,309.15,18.01,BAJO,normal
2026-06-08 11:50:56,11,0.9024,276.52,19.45,BAJO,normal
2026-06-08 11:51:00,8,0.5443,6.07,8.49,BAJO,normal
2026-06-08 11:51:01,10,0.7018,252.28,21.48,BAJO,normal
2026-06-08 11:51:03,16,1.5457,72.82,25.99,BAJO,normal
2026-06-08 11:51:04,10,0.771,157.29,11.24,BAJO,normal
2026-06-08 11:51:06,9,0.681,218.63,9.53,BAJO,normal
2026-06-08 11:51:08,8,0.9403,43.04,1.0,BAJO,normal
2026-06-08 11:51:09,11,0.929,15.56,3.2,BAJO,normal
2026-06-08 11:51:18,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:22,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:23,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:23,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:24,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:24,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:26,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:28,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:30,21,1.6575,223.02,10.51,BAJO,normal
2026-06-08 11:51:31,11,0.8313,207.15,9.37,BAJO,sospechoso
2026-06-08 11:51:32,11,0.9422,184.45,15.33,BAJO,sospechoso
2026-06-08 11:51:32,11,0.8766,309.15,18.01,BAJO,normal
2026-06-08 11:51:33,9,0.7772,340.2,28.83,BAJO,sospechoso
2026-06-08 11:51:33,11,0.9024,276.52,19.45,BAJO,normal
2026-06-08 11:51:36,10,0.8041,187.06,25.92,BAJO,sospechoso
2026-06-08 11:51:36,12,0.9718,345.44,19.91,BAJO,sospechoso
2026-06-08 11:51:37,8,0.5443,6.07,8.49,BAJO,normal
2026-06-08 11:51:37,9,0.8467,236.19,4.62,BAJO,sospechoso
2026-06-08 11:51:38,13,1.1126,193.54,18.67,BAJO,sospechoso
2026-06-08 11:51:39,10,0.7018,252.28,21.48,BAJO,normal
2026-06-08 11:51:39,10,0.8543,304.66,20.04,BAJO,sospechoso
2026-06-08 11:51:39,9,0.7856,7.93,25.76,BAJO,sospechoso
2026-06-08 11:51:40,16,1.5457,72.82,25.99,BAJO,normal
2026-06-08 11:51:41,16,1.2234,92.08,25.83,BAJO,sospechoso
2026-06-08 11:51:41,14,1.1398,72.95,22.95,BAJO,sospechoso
2026-06-08 11:51:41,14,0.9663,37.83,17.34,BAJO,sospechoso
2026-06-08 11:51:42,10,0.771,157.29,11.24,BAJO,normal
2026-06-08 11:51:42,9,0.7306,199.24,12.65,BAJO,sospechoso
2026-06-08 11:51:42,12,0.7775,172.88,6.79,BAJO,sospechoso
2026-06-08 11:51:43,20,1.5611,55.15,11.77,BAJO,sospechoso
2026-06-08 11:51:44,9,0.681,218.63,9.53,BAJO,normal
2026-06-08 11:51:44,9,0.7454,237.72,6.23,BAJO,sospechoso
2026-06-08 11:51:45,8,0.9403,43.04,1.0,BAJO,normal
2026-06-08 11:51:47,11,0.929,15.56,3.2,BAJO,normal
2026-06-08 20:34:44,6,0.4987,256.25,8.69,BAJO,normal
2026-06-08 20:34:47,15,1.4139,260.04,7.69,BAJO,normal
2026-06-08 20:34:50,11,0.8051,158.92,7.89,BAJO,normal
2026-06-08 20:34:53,13,1.0136,145.2,13.51,BAJO,normal
2026-06-08 20:34:57,10,0.7721,74.94,15.99,BAJO,normal
2026-06-08 20:35:02,8,0.5697,79.9,7.88,BAJO,sospechoso
2026-06-08 20:35:06,9,0.8035,148.47,1.68,BAJO,normal
2026-06-08 20:35:12,6,0.4795,283.66,2.14,BAJO,normal
2026-06-08 20:35:15,14,1.2218,60.9,16.95,BAJO,normal
2026-06-08 20:35:18,9,0.6834,115.8,3.71,BAJO,normal
2026-06-08 20:35:22,12,0.9815,110.89,4.77,BAJO,normal
2026-06-08 20:35:25,24,1.8062,50.01,10.16,BAJO,normal
2026-06-08 20:35:28,7,0.4826,351.2,0.06,BAJO,normal
2026-06-08 20:35:32,9,0.5977,116.86,2.21,BAJO,normal
2026-06-08 20:35:38,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:38,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:42,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:42,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:47,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:49,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:50,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-10 19:21:01,21,1.6575,223.02,10.51,BAJO,normal
2026-06-10 19:21:03,11,0.8766,309.15,18.01,BAJO,normal
2026-06-10 19:21:04,11,0.9024,276.52,19.45,BAJO,normal
2026-06-10 19:21:06,8,0.5443,6.07,8.49,BAJO,normal
2026-06-10 19:21:08,10,0.7018,252.28,21.48,BAJO,normal
2026-06-10 19:21:10,16,1.5457,72.82,25.99,BAJO,normal
2026-06-10 19:21:11,10,0.771,157.29,11.24,BAJO,normal
2026-06-10 19:21:13,9,0.681,218.63,9.53,BAJO,normal
2026-06-10 19:21:15,8,0.9403,43.04,1.0,BAJO,normal
2026-06-10 19:21:16,11,0.929,15.56,3.2,BAJO,normal
2026-06-10 19:22:16,10,0.7704,343.33,12.52,BAJO,normal
2026-06-10 19:22:18,7,0.6207,251.85,19.28,BAJO,normal
2026-06-10 19:22:19,19,1.6651,110.15,28.97,BAJO,normal
2026-06-10 19:22:21,14,1.2522,14.71,24.34,BAJO,normal
2026-06-10 19:22:22,7,0.5941,221.77,6.43,BAJO,normal
2026-06-10 19:22:26,12,0.9634,22.8,28.47,BAJO,normal
2026-06-10 19:22:27,8,0.6772,0.41,1.53,BAJO,normal
2026-06-10 19:23:27,6,0.4987,256.25,8.69,BAJO,normal
2026-06-10 19:23:33,15,1.4139,260.04,7.69,BAJO,normal
2026-06-10 19:23:41,11,0.8051,158.92,7.89,BAJO,normal
2026-06-10 19:23:45,13,1.0136,145.2,13.51,BAJO,normal
2026-06-10 19:23:48,10,0.7721,74.94,15.99,BAJO,normal
2026-06-10 19:23:56,9,0.8035,148.47,1.68,BAJO,normal
2026-06-10 19:24:11,6,0.5742,61.83,0.84,BAJO,normal
2026-06-10 19:24:14,11,0.9156,277.73,18.06,BAJO,normal
2026-06-10 19:24:26,17,1.311,74.91,12.84,BAJO,normal
2026-06-10 19:24:31,6,0.5346,314.69,1.06,BAJO,normal
2026-06-10 19:24:34,17,1.7702,255.8,7.35,BAJO,normal
2026-06-10 19:24:37,10,0.8512,4.81,3.37,BAJO,normal
2026-06-10 19:24:42,9,1.0688,211.12,6.19,BAJO,normal
2026-06-10 20:30:23,21,1.6575,223.02,10.51,BAJO,normal
2026-06-10 20:30:25,11,0.8766,309.15,18.01,BAJO,normal
2026-06-10 20:30:27,11,0.9024,276.52,19.45,BAJO,normal
2026-06-10 20:30:28,8,0.5443,6.07,8.49,BAJO,normal
2026-06-10 20:30:30,10,0.7018,252.28,21.48,BAJO,normal
2026-06-10 20:30:31,16,1.5457,72.82,25.99,BAJO,normal
2026-06-10 20:30:33,10,0.771,157.29,11.24,BAJO,normal
2026-06-10 20:30:34,9,0.681,218.63,9.53,BAJO,normal
2026-06-10 20:30:36,8,0.9403,43.04,1.0,BAJO,normal
2026-06-10 20:30:38,11,0.929,15.56,3.2,BAJO,normal
2026-06-11 02:55:16,7,0.578,77.81,15.99,BAJO,normal
2026-06-11 02:55:17,12,1.0669,354.03,29.47,BAJO,normal
2026-06-11 02:55:18,15,1.5204,81.29,24.79,BAJO,normal
2026-06-11 02:55:19,25,1.9302,194.08,29.33,BAJO,normal
2026-06-11 02:55:20,8,0.6885,149.15,13.2,BAJO,normal
2026-06-11 02:55:21,22,1.8093,29.85,31.59,BAJO,normal
2026-06-11 02:55:22,11,0.9028,345.9,13.71,BAJO,normal
2026-06-11 02:55:23,19,1.2784,221.42,29.55,BAJO,normal
2026-06-11 02:55:24,11,0.8524,231.82,25.88,BAJO,normal
2026-06-11 02:55:25,8,0.6108,315.93,5.85,BAJO,normal
2026-06-11 02:55:26,45,2.8272,123.04,41.77,MEDIO,normal
2026-06-11 02:55:27,19,1.1538,6.88,9.57,BAJO,normal
2026-06-11 02:55:58,25,2.6133,229.04,13.59,BAJO,normal
2026-06-11 02:55:59,12,1.0182,357.84,39.62,BAJO,normal
2026-06-11 02:56:02,15,1.1562,278.78,33.35,BAJO,normal
2026-06-11 02:56:03,22,2.0214,125.16,42.83,BAJO,normal
2026-06-11 02:56:04,15,1.1817,206.04,22.8,BAJO,normal
2026-06-11 02:56:05,11,0.6155,209.05,42.32,BAJO,normal
2026-06-11 02:56:06,8,0.6521,174.6,3.63,BAJO,normal
2026-06-11 02:56:07,12,0.5798,68.73,3.22,BAJO,normal
2026-06-11 02:56:40,13,1.5419,330.32,17.76,BAJO,normal
2026-06-11 02:56:41,9,0.7727,253.7,44.69,BAJO,normal
2026-06-11 02:56:42,20,1.9032,10.54,46.86,BAJO,normal
2026-06-11 02:56:43,19,1.741,11.97,39.46,BAJO,normal
2026-06-11 02:56:44,9,0.7746,231.21,19.48,BAJO,normal
2026-06-11 02:56:45,17,1.5323,29.04,36.39,BAJO,normal
2026-06-11 02:56:46,7,0.5529,322.05,26.89,BAJO,normal
2026-06-11 02:57:02,8,0.8662,268.0,22.61,BAJO,normal
2026-06-11 02:57:07,35,2.6225,43.74,22.52,MEDIO,normal
2026-06-11 02:57:09,10,0.6885,119.73,15.76,BAJO,normal
2026-06-11 02:57:10,12,0.8547,27.18,12.2,BAJO,normal
2026-06-11 02:57:12,12,1.2946,255.23,27.98,BAJO,normal
2026-06-11 02:57:14,22,1.6021,117.61,30.47,BAJO,normal
2026-06-11 02:57:16,8,0.6335,348.51,3.43,BAJO,normal
2026-06-11 02:57:18,19,1.4244,5.24,8.83,BAJO,normal
2026-06-11 02:57:20,11,0.8268,343.08,12.67,BAJO,normal
