timestamp,intensidad_movimiento,magnitud_promedio,direccion_promedio,cantidad_movimiento,nivel_riesgo,etiqueta
2026-06-07 10:29:53,10,0.909,353.17,7.99,BAJO,normal
2026-06-07 10:29:58,15,1.3117,193.69,25.3,BAJO,normal
2026-06-07 10:30:01,8,0.7444,350.38,14.2,BAJO,normal
2026-06-07 10:30:01,8,0.6077,217.06,15.07,BAJO,sospechoso
2026-06-07 10:30:03,8,0.7346,184.68,4.01,BAJO,normal
2026-06-07 10:30:06,42,3.4694,18.92,32.93,MEDIO,normal
2026-06-07 10:30:09,20,1.9861,42.61,9.55,BAJO,normal
2026-06-07 10:30:12,9,0.6213,95.46,2.95,BAJO,normal
2026-06-07 10:30:47,10,0.6874,140.09,2.94,BAJO,normal
2026-06-07 10:30:49,11,0.8654,193.43,7.23,BAJO,normal
2026-06-07 10:30:52,9,0.6052,259.84,13.93,BAJO,normal
2026-06-07 10:30:55,19,1.6645,195.45,25.21,BAJO,normal
2026-06-07 10:30:58,8,0.6359,151.88,4.29,BAJO,normal
2026-06-07 10:31:09,10,0.6874,140.09,2.94,BAJO,normal
2026-06-07 10:31:11,11,0.8654,193.43,7.23,BAJO,normal
2026-06-07 10:31:14,9,0.6052,259.84,13.93,BAJO,normal
2026-06-07 10:31:17,19,1.6645,195.45,25.21,BAJO,normal
2026-06-07 10:31:26,8,0.6359,151.88,4.29,BAJO,normal
2026-06-07 10:31:29,15,1.2836,22.37,26.14,BAJO,normal
2026-06-07 10:31:33,10,0.909,353.17,7.99,BAJO,normal
2026-06-07 10:31:38,15,1.3117,193.69,25.3,BAJO,normal
2026-06-07 10:31:42,8,0.7444,350.38,14.2,BAJO,normal
2026-06-07 10:31:45,8,0.7346,184.68,4.01,BAJO,normal
2026-06-07 10:31:48,42,3.4694,18.92,32.93,MEDIO,normal
2026-06-07 10:31:51,20,1.9861,42.61,9.55,BAJO,normal
2026-06-07 10:31:54,9,0.6213,95.46,2.95,BAJO,normal
2026-06-08 11:50:29,10,0.7704,343.33,12.52,BAJO,normal
2026-06-08 11:50:30,7,0.6207,251.85,19.28,BAJO,normal
2026-06-08 11:50:32,19,1.6651,110.15,28.97,BAJO,normal
2026-06-08 11:50:34,14,1.2522,14.71,24.34,BAJO,normal
2026-06-08 11:50:36,7,0.5941,221.77,6.43,BAJO,normal
2026-06-08 11:50:37,12,0.9634,22.8,28.47,BAJO,normal
2026-06-08 11:50:39,8,0.6772,0.41,1.53,BAJO,normal
2026-06-08 11:50:53,21,1.6575,223.02,10.51,BAJO,normal
2026-06-08 11:50:55,11,0.8766,309.15,18.01,BAJO,normal
2026-06-08 11:50:56,11,0.9024,276.52,19.45,BAJO,normal
2026-06-08 11:51:00,8,0.5443,6.07,8.49,BAJO,normal
2026-06-08 11:51:01,10,0.7018,252.28,21.48,BAJO,normal
2026-06-08 11:51:03,16,1.5457,72.82,25.99,BAJO,normal
2026-06-08 11:51:04,10,0.771,157.29,11.24,BAJO,normal
2026-06-08 11:51:06,9,0.681,218.63,9.53,BAJO,normal
2026-06-08 11:51:08,8,0.9403,43.04,1.0,BAJO,normal
2026-06-08 11:51:09,11,0.929,15.56,3.2,BAJO,normal
2026-06-08 11:51:18,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:22,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:23,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:23,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:24,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:24,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:26,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:28,7,0.521,216.66,9.26,BAJO,sospechoso
2026-06-08 11:51:30,21,1.6575,223.02,10.51,BAJO,normal
2026-06-08 11:51:31,11,0.8313,207.15,9.37,BAJO,sospechoso
2026-06-08 11:51:32,11,0.9422,184.45,15.33,BAJO,sospechoso
2026-06-08 11:51:32,11,0.8766,309.15,18.01,BAJO,normal
2026-06-08 11:51:33,9,0.7772,340.2,28.83,BAJO,sospechoso
2026-06-08 11:51:33,11,0.9024,276.52,19.45,BAJO,normal
2026-06-08 11:51:36,10,0.8041,187.06,25.92,BAJO,sospechoso
2026-06-08 11:51:36,12,0.9718,345.44,19.91,BAJO,sospechoso
2026-06-08 11:51:37,8,0.5443,6.07,8.49,BAJO,normal
2026-06-08 11:51:37,9,0.8467,236.19,4.62,BAJO,sospechoso
2026-06-08 11:51:38,13,1.1126,193.54,18.67,BAJO,sospechoso
2026-06-08 11:51:39,10,0.7018,252.28,21.48,BAJO,normal
2026-06-08 11:51:39,10,0.8543,304.66,20.04,BAJO,sospechoso
2026-06-08 11:51:39,9,0.7856,7.93,25.76,BAJO,sospechoso
2026-06-08 11:51:40,16,1.5457,72.82,25.99,BAJO,normal
2026-06-08 11:51:41,16,1.2234,92.08,25.83,BAJO,sospechoso
2026-06-08 11:51:41,14,1.1398,72.95,22.95,BAJO,sospechoso
2026-06-08 11:51:41,14,0.9663,37.83,17.34,BAJO,sospechoso
2026-06-08 11:51:42,10,0.771,157.29,11.24,BAJO,normal
2026-06-08 11:51:42,9,0.7306,199.24,12.65,BAJO,sospechoso
2026-06-08 11:51:42,12,0.7775,172.88,6.79,BAJO,sospechoso
2026-06-08 11:51:43,20,1.5611,55.15,11.77,BAJO,sospechoso
2026-06-08 11:51:44,9,0.681,218.63,9.53,BAJO,normal
2026-06-08 11:51:44,9,0.7454,237.72,6.23,BAJO,sospechoso
2026-06-08 11:51:45,8,0.9403,43.04,1.0,BAJO,normal
2026-06-08 11:51:47,11,0.929,15.56,3.2,BAJO,normal
2026-06-08 20:34:44,6,0.4987,256.25,8.69,BAJO,normal
2026-06-08 20:34:47,15,1.4139,260.04,7.69,BAJO,normal
2026-06-08 20:34:50,11,0.8051,158.92,7.89,BAJO,normal
2026-06-08 20:34:53,13,1.0136,145.2,13.51,BAJO,normal
2026-06-08 20:34:57,10,0.7721,74.94,15.99,BAJO,normal
2026-06-08 20:35:02,8,0.5697,79.9,7.88,BAJO,sospechoso
2026-06-08 20:35:06,9,0.8035,148.47,1.68,BAJO,normal
2026-06-08 20:35:12,6,0.4795,283.66,2.14,BAJO,normal
2026-06-08 20:35:15,14,1.2218,60.9,16.95,BAJO,normal
2026-06-08 20:35:18,9,0.6834,115.8,3.71,BAJO,normal
2026-06-08 20:35:22,12,0.9815,110.89,4.77,BAJO,normal
2026-06-08 20:35:25,24,1.8062,50.01,10.16,BAJO,normal
2026-06-08 20:35:28,7,0.4826,351.2,0.06,BAJO,normal
2026-06-08 20:35:32,9,0.5977,116.86,2.21,BAJO,normal
2026-06-08 20:35:38,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:38,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:42,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:42,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:47,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:49,7,0.5439,25.58,3.27,BAJO,sospechoso
2026-06-08 20:35:50,7,0.5439,25.58,3.27,BAJO,sospechoso
